path,group,std,sat_pct,p1,p99,range,otsu_thresh,fg_frac,fg_std
WT -0.5\plate 01\20260527T133130_still.jpg,WT -0.5,30.78,0.067,77,207,130,127,35.12,22.20
WT -1\plate 01\20260527T133122_still.jpg,WT -1,28.86,0.024,59,185,126,105,31.47,23.08
WT -1.5\plate 01\20260527T133115_still.jpg,WT -1.5,25.59,0.006,44,161,117,86,26.96,22.73
WT -2\plate 01\20260527T133107_still.jpg,WT -2,22.14,0.002,33,137,104,69,24.98,21.95
WT 0\plate 01\20260527T133138_still.jpg,WT 0,30.60,0.177,100,237,137,150,39.35,20.89
WT 0.5\plate 01\20260527T133145_still.jpg,WT 0.5,28.64,0.435,130,253,123,179,39.94,19.61
WT 1\plate 01\20260527T133150_still.jpg,WT 1,27.23,0.762,157,253,96,205,34.98,16.50
